vin,sellingprice
3n1bc1cp2bl428109,7589.039542898166
jm1gj1u65f1172513,16090.061046555424
jtmzf33vx95004829,8319.394885513533
19xfa1f59ae058066,10039.475593276513
3n1cn7ap1cl859532,8080.250962066121
1n6dd26s22c309686,4770.114673096252
1fmcu0gx7dud67590,17710.595564912244
1fadp3f21el156812,11804.18382423445
1gkdt13s022206622,987.2177089927482
2lmdj8jk2cbl11302,24754.093598655516
1n4al2ap9cc197374,13157.472594080968
5tdbk3eh4cs158961,20616.311706902234
1fmpu17l63lb34924,3343.8925733231463
1g1jc6sh7d4172504,12022.260143923744
1g6dp567250222886,7339.28527122181
1fm5k7f88egc07803,29612.739359382267
3gtp2uea0cg255703,25512.38606372993
2g1115slxf9105240,22667.08705314273
wddpk5ha6cf032557,34571.97668210509
jn1dv6ar3cm730312,20690.438679418403
jtdkb20u783324770,4620.002477353084
3n1cn7ap1el800418,9886.025709450772
5xyzu3lb6dg096419,18738.21162897835
1n4aa5apxcc820816,12068.21651808064
jhmfb4f35cs005327,11875.787462667506
1n4al2ep7cc122781,13010.244879414398
2b3ka43d79h531623,6432.757655286767
1fmcu9h91dua78905,19177.38795470709
1vwap7a37dc130764,14369.994546923625
2t3bfrev4dw035366,17921.52888757138
2t2bk1ba4fc297251,35963.54127142261
1ft7w2bt0cec17491,16127.482027484519
2mebm7fv7bx606391,9605.617592294757
1g8jd54r65y505252,1899.589742632188
1d7ha16kx5j597793,6334.199789455474
jtkkupb40e1042054,13895.766187068823
jtdkb20u987794887,8090.311903904437
5xykt4a60eg426783,15186.746933355429
2fmdk4jc9dbe29813,20748.076543017614
1n4az0cp5dc401721,12734.339633700649
1c4njpab0ed608466,15877.85580785483
5j6rm4h70cl053329,19123.887151029987
4t3ba3bb8du039913,13749.562031184438
3vwdx7aj3bm007793,10013.763640128127
5xyktca66fg571273,20422.139105131213
1fmeu73e46ub31908,6032.816781916306
1gks1ke05er194459,27432.887716221783
jthhp5bc2f5000692,47736.515668055225
3n1ab6ap3bl606320,8829.607987657346
4s3bmbc6xe3035014,19576.014612796866
3gcrkpe38ag130120,19104.985162765526
3fahp08z09r218539,5652.848442051908
wault68e12a257573,3787.528047396847
wbaeb53538cx60032,21690.938572494324
zam57rta3e1106448,67409.3547025483
1gkfc33069j123909,12436.46881359658
3fa6p0h95er285588,15390.132898924947
1g4ge5gd2bf246128,11325.520615671852
2c3cdxhg0eh329025,17337.93520241397
wauhfafl4cn011399,19784.025686723286
1n4al2ap4cc197282,12832.883651589118
2c3ccacg9ch308534,11434.095503133556
1n4al2apxcc159863,14392.392125144692
2c4rc1bg9dr656367,13602.28361828484
4t1bk36b87u228274,6639.579728627578
1g1pf5sc4c7402528,9579.251570523364
wbaun1c57bvh82870,29074.433186903287
jn8as5mv9cw367194,14206.033406943989
wbakg1c54be362837,20070.05916276108
3fa6p0k90er261126,15984.946506246819
1lnhl9ekxdg613681,27167.37549887995
1zvbp8em1d5272352,12189.390524114995
1fadp3r46dl125972,13618.31977414674
2g2ws522441315902,1126.041522065203
3n1ab7ap6dl630247,12761.866482694157
jtlze4fe6a1104818,11184.928479124439
kndjt2a60d7536311,10861.35086302126
5fnrl38725b087006,3159.0088058001547
1d7ha18n38j180107,11669.32400459378
sajwa0fb1cls48827,25198.72903642903
2cnflfe51b6242441,10196.68781075703
1fmfu18l83lc33562,1077.7499363396983
3n1ab6ap3cl649556,10954.94383943738
jm1bk32f851327835,3706.972768482956
1gnek13t75r204204,4122.6798264489735
kl5jd56zx6k365297,3139.6720215253226
1g4pr5sk8d4185067,10963.863957602485
1hgcm82296a012103,5115.9961049293925
3fahp0ha7cr219091,10055.70004616991
2fmda58234ba93856,1900.383866326929
1gnuche09ar167042,13811.29021363786
1n4aa5ap6bc865363,16206.902472135638
1b3hb48b58d591538,5096.224302616496
2cndl63f066008395,3129.309148617447
1d8hd48p67f508031,5881.8289952584855
yv4952cy2c1615876,21304.68532188003
1n4al2ap2cn560540,13331.362821040137
1g2zh158x64199293,2279.885423382939
1fmhk8b80cga53044,16594.79882677662
2cnflfey5a6205370,16073.291716612097
1fmcu0g90dud03604,16377.310013187245
1d7hu16238j232044,12795.64298834993
1g1pe5sb7d7230393,11734.26861540953
4t1bg22k4yu002932,1057.0953770503747
1gyucjefxar180543,26876.998009643303
jtezu5jr7a5001958,17877.68686530384
1fmcu9g96dua14506,9812.997457666812
kmhdh4ae3cu274944,13839.246932326483
2c4rdgbg7er163496,16415.872032893338
3gnbaafw6bs563158,5879.8960215355255
kndjn2a24e7002978,13925.699252096792
2c4rdgcg7dr735227,11607.522457071374
jthcf5c2xc5052814,19087.089260617533
1j4pn2gk1bw562051,11383.950899390004
5gaev23718j169687,9542.44579228755
1gnet16m256162558,2945.247523514887
1j8gr48k56c303406,8217.187029889032
jn1cv6ar5dm354712,22846.808314572078
3n1ab7ap3dl706300,13997.719408963889
1hgcp2f3xaa122870,11437.50530285449
jn8az1mw9bw186723,19924.959683799312
1gcncpeh3ez319657,25046.911806397897
2b3cj7dw8ah111735,17548.813138825342
3gnal2ek8es610544,16802.081563780313
1n4aa5ap9bc859783,15507.466482948263
1d7ks28d67j587160,18404.379352231634
3vwdx7aj2cm422900,9664.07403576696
1ftnf1cf3ekd20757,18742.157451818177
2hgfb2f91ch531604,11976.169835896284
1g11b5sa4df235563,11708.51844795971
wbanb33564b110499,5023.937323561264
5tdzk22c88s125518,7489.2165573918855
jn8as5mv0cw363969,14833.737895632828
jn8as5mv7bw690285,13630.236403874393
3gnal3ek2es510932,14912.539856696174
2t3zf4dv3bw098717,15915.297793896267
3n1ce2cp8el436191,13464.74716727586
1fbss3bl9edb06723,20446.593977224893
1gyec63t84r133557,6544.555703835351
1n4aa5ap1bc850544,13074.083120519215
1fmcu0gx1euc46992,20249.549345701536
1g2zg57b284231319,6751.439313987753
5fnyf3h95cb007604,23812.785051026764
wdbng70j61a193395,2417.1402584866482
2c4rdgcgxer290533,17097.27331219353
3n1cb51d72l681854,1490.0299121777025
4t4bf3ek1ar044412,9809.251873177232
2c3cdxct5eh167770,20060.20762096416
jm1bl1u70d1709492,9914.181797209596
1vwbp7a39cc025405,12255.263992661463
2c3ka43r76h262050,2429.531391989447
5tdbt48a14s228015,5772.873218081459
wba3a5c51cf341999,24454.058063428656
5uxzv4c55cl745576,33409.853494733
kmhtc6ad9cu028316,12115.96421719716
1c3bc4fb2bn568227,9539.764155785408
1c4njpba7cd568986,10092.405545756328
1fahp2e87dg210039,13238.744227815592
jtdjtud38ed581674,11676.987672837035
1fadp5cu7dl509781,10784.846216439455
1fadp3f21el232514,11917.469048709121
2c3cdxej9dh512342,19046.31879898609
3vwjm71k69m062656,5896.241561917524
jthkd5bh3d2130599,20122.087752342595
1ftfw1ef3dfc58723,25650.70443978727
wvwvd63b64e120193,3035.0709926567615
1vwbp7a34dc031551,10803.292070706622
2c4rc1bg1dr654399,13878.058844426838
1fahp2d86eg145879,18988.35597452928
3vw1k7aj7bm363181,7316.765649447184
2c3ka53g97h846276,6219.686241137557
kl8ca6s97ec450770,10536.36174862785
5nmsg73d87h004836,4548.415333251489
19xfb2f86ce339161,10645.803761194653
jn8az2nexd9042465,30755.51352986185
1gyek13r6yr139759,1834.8482353677955
5npec4ab7bh307143,11695.177224817382
1g1pe5sb7e7296136,13798.976804075717
wddlj7db6ca040425,37271.64677595119
kndjt2a25b7726776,10608.560469477847
1c4bjweg9el172144,30619.744575456447
4jgbf71e58a365351,13747.421483128874
1gnkvged4bj221958,12475.312339825046
1fahp3f21cl320350,10516.590331980095
2hgfg21516h709649,2460.2448368365895
4g1jf32txvb108513,6242.575888042043
2g1wf52e049184455,2906.967278581189
1gnev23d69s155811,12536.246417253764
kmheu46c96a131915,4408.347600038573
1gnec13z94r138514,3638.94974770493
1g1zh57b58f174944,4705.254881630803
1c4rjfct6cc149335,17121.03235325209
1g1pc5sb3e7273362,13844.79597136312
yv4952dl2c2311850,19409.168496916143
1hgcm66583a054668,3692.8207120930274
2g1wf5ek1b1180010,8553.015997315579
3fahp0jg5br245217,4907.267710070097
5tdzk23c57s016155,8507.655183538453
1ftpw12556fa47431,11332.971115792552
1gccs148068189076,4328.04279551816
1ftrf12247na49788,7609.807482713782
4t1bf1fk6cu024866,13838.087473427642
jtebu11f470032445,13492.208555638335
1n4aa5ap6cc844871,15306.556415540257
1n4al2apxcn483366,11625.071787210367
2c4rdgcg2er173125,16785.7229083054
1gkkrned7bj221927,21072.16834882069
3lnhl2jc1cr816360,14751.230121417431
wbake5c5xdj106788,28365.13747225148
2c4gm68495r370955,2720.4521120048303
kmhtc6ae4du172799,16063.171807912018
jtmrfrev9ed056808,21803.794761837613
jm1bk123271609238,2247.020284210743
1n4al2ep4cc213975,13262.248763518317
5n1an08u35c613275,3790.5635875425123
4jgbb86e56a090765,10526.102290774543
5npeb4ac9ch405443,11888.752431849989
wp0aa2a79cl014393,47043.2677633053
jthbb1ba2b2044893,27078.032180547183
kmhcm3ac8bu199804,5547.547572106144
1g11a5sa6du139593,10718.127531743863
1gndx03e54d115655,1916.3894755256588
1n4al3apxdn453579,13269.072106827081
wdddj72x18a123688,11517.107657380995
wvwbp7an9de537675,15898.334032121798
yv1ls61j3y2647441,611.6315873518433
2a8hr54px8r800277,6626.137616437111
5npeb4ac5eh833836,12689.023737458137
1g1jc1249y7378153,1634.0129431748865
1g1125s35fu104187,22097.391199136757
1fafp36382w359563,1215.2655800877455
wp1ac29p08la91061,19610.378519591697
2c4rc1bg1cr188357,20224.917614139886
1fadp3k2xel145927,12078.00480473736
1hgem22165l048301,2532.9864879025627
knadn4a31d6310225,9109.90711739887
1c3lc45k98n614974,5512.684132964867
3gnal3ek6fs523751,19333.7892559894
3fadp4fj6bm104342,6678.420592483997
wbanb33584b109855,5932.494770685524
1fadp3f27el283306,12536.2629198569
4jgcb56e08a066119,7784.324325044726
salvn2bgxeh944712,78401.9885651216
wa1cfafpxca014826,28909.50334345341
kndjt2a53d7511331,11045.664323164616
5tfru5f13cx026256,19097.010685568268
3vwd17aj2em365232,12722.026911860463
jn8az2nfxe9553507,37578.76788826992
2hkyf18443h513841,3183.7354943543687
w04g15gv2b1100618,10929.268133964406
3vw1k7aj8cm050089,10475.812702988187
jtdjt923575136063,3737.9929798078592
wbahl83567dt09973,10266.615084879979
yv140mfb6f1315545,23688.37831408053
4t1bf1fk6eu820729,17478.724875374628
1n4aa5ap3cc867122,15997.076597883752
yv1mc68247j022986,7186.670850876648
1fmeu73e18ua77051,5969.861170867557
jf2gpaccxe8280445,22161.28957778973
3gcpksea3cg215930,16985.092195538135
2g1wg5e35d1255008,10501.960096995714
4a4ar5au9de024422,15462.408166776178
5xykt3a16dg338141,14893.66782216874
5n3aa08a96n802012,9368.875376920652
jm1fe173x50144356,9366.548493186194
5uxfe43509l274108,20213.24491039229
2t1bu4ee5cc903960,11607.577132887338
1fafp4047wf100477,-21.641613788788163
1nxbu4ee1az284530,8954.290829856367
1g1af5f57a7140146,6851.056454414349
knafb161145137707,966.9532779795354
1j4fy19s6wp726002,4388.728423090281
jn8as5mv9bw312517,15280.718669917542
5npeb4ac2bh044846,6406.412661593535
5tfhy5f11ax099400,21265.88341751382
salag2d48ba557172,31575.316091727622
1ghdt13s532171213,2526.0705319201443
wbalz3c59cdl72460,35576.30011211851
3vw1k7aj1cm346362,7808.222293864827
4usfe43577ly78232,10011.497526356105
4t1bf1fk4eu426629,10759.579769157426
1fahp3h29cl374167,7481.34981430149
jtebu14r030008031,3219.8129039501437
wddgf5eb6ar094313,16158.154343815062
2fmdk4jc4eba79315,21118.749626370336
1fafp55203a205304,2403.0663144021783
jnkcy01f79m852956,15431.33768826282
wbasn4c56ac208213,24713.51735849977
5fnrl38619b408062,9629.281308770496
2cndl737686024781,11840.184800390394
3fahp0ha6br288188,7800.051612612462
1vwbp7a36cc051900,11461.48695721727
3gnbacfu7bs652151,6720.542692862562
5tdza22c64s082259,4578.660445142481
1gnct18wxyk279032,1003.9073793550233
1g8mb35b47y117240,5877.125588807465
3fahp0ja7cr355859,8075.659956920431
1g2ne52e05m228081,1180.4560210416603
3n1bc13e78l462070,2531.7309449463573
1d7rv1ct6as137086,16400.80678239962
wvwbn7an0de509530,13122.724538362134
4t4bf3ek7br162238,9953.55373091726
5n1ed28y23c664640,3873.2388880791987
1c3lc45k38n662017,3034.695268389758
5npdh4ae1dh256331,10704.438106734984
jn1cv6el2cm470647,21525.95428017628
2c3cdxhg2ch164687,13338.926596393188
2hges16802h907740,1402.0039294255857
2fmdk3jc5dbb57576,21096.48783985582
1lnhl9dr0bg614723,20328.307980010803
kndjp3a58f7119068,13648.400707263183
salsk2d49ba716347,39376.51353530371
2ctfleew0a6391742,13855.86198903991
jtezu14r568058198,8222.021755381733
4t1bf3ek2au018878,8144.606867235482
1fadp3f26dl225220,12233.901425230073
3gnncee01ag106318,19254.507804933186
jn1by1ap5cm332230,28223.80709849189
jt8bf28gx10330829,3971.5919745605734
2fmdk4kc1cba29094,21273.647088756006
1g1zu54854f196196,3299.125882526032
2g1wc5e31d1235950,12833.945812948796
1gnek13r7tj321684,1060.7536860017717
wmwsu3c53dt548453,13633.07680407421
1g11c5sa4df165432,10185.026717669885
jtlze4fe1cj029223,14798.12486227828
19uua662x4a062548,4672.583293171414
1n4al3ap6dc250040,11557.465140858953
jm1de1ly0d0162436,9435.462613456924
1n4ba41e48c830679,4661.805041793494
1gt125e81ef184752,46684.95688692819
1g1ak52f757583297,2165.749152966315
yv1ts92d531308642,1745.8306737250623
kmhct4ae7eu643768,10913.598246950773
jm1bl1lp7d1831395,13328.646475166028
2gnalbek2c1268517,17794.12323969783
1j4pn2gk1bw591341,12994.173418979371
1fmfu16586la54382,5940.1415047357295
2s3db217776107200,3175.660179823928
2g1fb1e32c9185930,16030.194362886223
wbacg832xtau36502,741.448929872131
wp0cb29843u661751,10640.13766766111
1fadp3f29dl148780,12186.232409753784
1ftfw1et6ekf81324,24601.894424535516
5npec4ac9eh825414,13089.69991037304
1fm5k7f82fga34958,32400.1286171963
1c4rdjdgxdc653786,24392.58076091814
5npdh4ae4dh408425,12031.439071476225
jn8az2kr6at155867,3695.122037278794
waudfafc1cn165034,26956.38969401902
2t3rfrev9dw057376,19496.00442304275
1g1al58f187117986,2575.5387540180254
3a4gy5f94at209623,6892.771021001376
1gkukce00ar257182,13294.25791944677
1n4al2apxcc185427,10766.786580908396
4a3ab36f69e017183,3027.367687639711
1g1pe5sb5d7249346,10845.684944177363
2c4rdgcgxer304723,17302.108746874066
1n4aa5apxbc864796,11958.783762519894
wbaph7c52be680784,17397.55684810441
2c4rc1bg5er351630,15633.142594717317
1ft7w2bt3bea83123,26591.16705827234
2gnalcek8e6100991,19172.336184995318
5fnrl38885b062779,4928.568672924408
km8nu13c98u071607,6587.098151316778
1yvhz8bh8a5m37754,6363.86319658664
1fmzu63k94ub40408,912.2617292358482
jm1gj1w69e1161056,17542.70928311088
1n4al2ap1cn423573,12476.997070016392
2g1fk1ej2d9230851,20900.855828739535
3n1ab6ap3al684269,7511.001043931369
4a3ab36f86e046728,2059.1242136897927
3n1ab7ap5dl723664,11981.048883188352
1gnlreed7as118037,12687.647681291786
1hgcg2257wa022787,916.9387680983091
5xyktca63fg594140,20785.85263915622
2t3bf4dvxbw175035,14691.355851758912
3gyfndeyxbs668945,20280.29257141243
1fahp2dw7bg179808,12502.475154382708
1fm5k7f85fga16311,28773.649669185907
5fnyf4h91bb086581,17622.716936621266
1g1yw2dw2d5101215,53594.13205045163
jthbf30g920082544,7062.000803221294
1ftwx31565ec25647,12297.42502305607
wdbuf56x97b077738,11082.06842087004
1b3hb48bx7d522181,2859.5942258630075
4jgbb86e97a204039,12893.383047985351
wdbrn47j02a287351,1971.97495187803
2v8hw44119r603395,6851.331372338102
4t1be46kx7u710810,5299.944234373677
1gtw7fca7e1913577,20867.749620493836
1nxbr32e47z768829,5273.992221119821
2c4rdgcgxer181733,16545.896961902996
2c4rdgcg5er173295,16451.2249038561
3gnda13d58s527417,1473.1859603217108
yv1rh592272640172,2497.0937003940417
2g1fb1e36d9186645,21472.15526222154
knadm4a30d6303589,9690.49709872359
1d7ks28d67j563053,22709.038413619415
2hgfb2f5xdh547170,12680.332915061997
2g1wg5ek2b1131881,7983.915289747625
1g1jb5sh1c4173692,7737.3124623407075
1n4al3ap9ec150225,14829.69913768834
jtezu14r830010608,4138.602577984515
1ftwx31r98ec43924,14515.009957342798
1fmeu23848ua87814,20177.608150342952
wauaf48h39k008869,11791.095128248782
5fnrl38707b007429,6604.20203504569
wp0ca2987xu629546,5609.877225420953
1fahp3k28cl156357,8941.710700089854
1g6dp577170192684,8326.816190826425
1fmcu0g99duc21144,18490.599900830348
2fabp7bv9bx100680,10855.921652191992
2g1wc5e34e1103976,14697.392762586718
yv1622fs6c2137794,15155.132275988266
3n1bc1cp3al401287,4557.562203790698
5j6yh18544l001300,5572.053280565747
jn8as5mt7bw187404,14527.913513644246
4t1be46k58u260940,5423.551965771895
1ftkr1ad7apa71856,14274.588774247934
2b3ka43r77h864994,6639.903365744796
5xxgm4a71eg328703,14649.181416840187
1ftww31r68eb79442,8673.931157550713
5tdbk3eh0cs122815,19576.81256499313
kmhfu45e95a392659,4303.261005414013
wvwak73c56p168066,4948.750075054886
1g1pb5sg9d7148931,7608.359403161581
4t1bf1fk7cu059285,10879.529389089548
1g1zc5e07cf392201,9391.577956032277
2c3ccaag6eh303751,21305.1813142741
jn8as5mv3aw137695,7885.850079591485
4t1bf3ek5bu222723,9193.720189410855
wp0aa2a96ds106537,76750.96107580127
1ftsx21546eb61294,8132.867736613456
jhmcn36495c004319,3580.7315102215452
jthbf5c21c5182377,21282.491238016824
4t4bf3ek2br094690,10195.180662141373
1fmhk8d82cga27543,17030.432558809054
1ftfw1ef7efb62658,28198.362863308255
wauml44e86n003839,8191.225486926878
1fmeu31kx7ub15408,12887.310794781366
4t1bd1fkxdu065301,16104.803519361101
2t2zk1ba5cc082925,29184.846137594286
3vwrg71kx6m654387,2191.5872602982254
1n4ba41e86c857333,4868.359805407461
wdbrf64j32f246129,1657.2393849710934
waubjafm5ba095719,13603.4000351037
5fnrl38765b026113,3055.4741068687326
3vwdp7ajxdm415212,12116.1186494197
1n4aa5ap7cc807196,14955.766080724388
3lnhm26t68r642122,7606.882816087443
3vwdp7aj1cm367954,11288.066945625678
1ftfw1e63cfb21117,32738.105388158907
wbanu53519c123037,12513.205633862906
1ftmf1efxdfd53223,22802.083779646968
1c3bc4fb8bn521526,10281.503890433389
4a3ak24f17e021734,3021.071047888616
jn1az34e74t061757,5618.592388436424
wbaeb53558cx62686,24102.932301461973
1gjz71fa3d1121932,14698.430192870444
ys3fb45s031010749,1490.7714679778783
jh4dc53092c039414,2715.183662626514
1ftrx18l6ykb37208,869.7429444705685
jtegd21a420034625,4048.0734590719494
2fmdk4jc4bbb24667,13533.406435796644
2v8hw64x19r550861,10953.07934109269
1n4aa5ap9dc825801,11764.992456221607
1a8hx58267f521239,5182.098662528268
2fmdk3jc2abb24255,13816.984800914917
1fadp3f20dl130460,10455.300208970546
5fnrl5h60bb097550,13731.65508141373
5npeb4ac5dh807459,12144.173663715923
3n1ab7ap5el663595,12462.245795003399
1ftsw2b54aeb31108,22337.395636294284
jtdbt923671180570,2878.0317886867742
2t1burhexec106678,12995.172111095848
1ftrx17w4yna14212,2047.467397207818
1fadp3k28dl278281,9811.80937674173
1c4pjlakxcw168727,12247.400515537218
1fadp3f24dl260130,11413.853243054951
jn8as5mv8cw387730,12590.067672985857
1hgcp36809a028400,12193.221322693236
1fahp2dw8ag102878,4480.237168978723
3gcpcpea1dg234827,22929.774069694293
3fadp4ej0cm123763,8590.401038656511
1g4gc5e38df155089,12824.495564464663
salsf2d41da767283,45739.0758728598
2c3cdxbg7ch187374,11075.770585851007
yv1622fs2c2128073,14499.281942871185
1gcek19017z505432,14836.936032065161
1g1zg57b08f171629,5163.391721271419
1fahp3f21cl400618,10199.541632102559
1ftpw14524kb48217,9685.97605823211
1ftpw14v59kc75163,19014.020378813057
1gnev33d89s127272,9742.136338101915
1fmeu64e87ua97062,6184.275574394713
3n1ab6ap0al634588,7388.354120972379
yv4sz592571265014,3933.61997266873
1j8gn28k78w285637,6431.662636931628
2fmdk38c69bb00638,13703.523256238024
1fmcu0gx3eub81398,17707.1977083905
5tddk3dc5bs008595,18787.04641221097
1n4al3ap3ec289346,12634.947637017627
wddhf5kb7ea886564,36428.33300269744
3ln6l2g97dr801284,21023.4092916301
1j4gx48s24c295429,2282.228656873809
1c4njpbb0ed927218,15544.640190314967
knadm4a36e6389685,11242.03019516692
1zwft61l8x5751544,677.1015017043956
3gyfnae30cs513471,25239.3881085994
1fadp3f29el231420,11207.661843613945
jm1bl1up8d1771271,9638.423774242954
1g6kd54y34u110536,3156.815446794135
1n4al21e97n497862,3951.1720046404153
jn8az1mw7dw315710,16280.113871259951
3vwdc21v21m817304,1060.5669817551552
1g1ze5e70a4141617,7352.854778170011
5yfbu4ee7dp211359,11138.42262350163
jn8az08w75w417966,3832.5230885506553
2g4gr5ek1c9123047,14034.73838621857
2t2bk1baxdc178326,33047.486820141676
1n6aa06b84n590142,7188.483063660331
2b3ca9cv8ah239204,6635.1241886163425
1g1ym2d77e5108516,54361.98333377952
1fmfk20527la24218,6077.939092961055
1fmcu0gx7dub81158,19491.914177238228
5npdh4aexdh370196,11704.406696784343
jn1cv6ekxbm215167,21114.984235340366
4t1be46k09u850089,5907.206059208955
wddgf4hb1ca683731,19637.216108561235
1c4gp45r85b221642,1261.9731517310738
1fafp53u45a196517,871.4382506168058
knafx4a69e5063458,13078.363824697613
4t1bf1fk8du226805,10695.51613916066
2c4rc1bg5dr731002,21381.054405249895
wdbuf56x67b025502,7525.550128469037
1g2zg57b984185987,4909.085389582589
1n4al3ap2dn402187,15588.52351693582
2a4gp64l87r160249,6175.329904627832
3fa6p0k92dr118547,15590.780829215813
1fm5k7d87dgb76819,21274.486017905965
ys3fd59y771010073,4021.5124135056176
1d7hu18276s539544,11348.410431653721
1gcrcrec0ez406840,27108.208658834592
wddhf5kb7ea838885,38498.86384494269
1fmcu0e71ckc39309,19085.333834285924
wddgf4hb9cr191711,20205.52619852192
1vwbn7a32cc076962,9160.898832320396
1hgcp2f44ca038233,14017.899098064207
19xfb2f51fe207158,17045.118386672886
wvgav3ax8ew507893,20369.541460959554
3fa6p0hr7dr187547,16129.847487682333
2g1ww12e439251386,478.89304766805253
5fnyf4h45cb015647,20699.37420701752
jtjbt20x440035457,4194.035428599731
1n4al2ap9cc154072,13629.36350393128
